id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
29fef7d4-75bc-4257-a891-375e9a92f6cc,AhA,aha,unknown,adv no,,Unknown,"Opgenort 2004, p.591",False,True,digital
225408de-0caa-455d-930f-7ad5da2f0396,Ai,ai,unknown,3 interj marker to express disappro,,Unknown,"Opgenort 2004, p.591",False,True,digital
67d1fe7d-b0cb-484a-9a3a-17e0fac3fcf4,Aina,aina,unknown,"n mirror, win",,Unknown,"Opgenort 2004, p.591",False,True,digital
5bf88bf1-0622-466d-8564-1df82c140bce,Akas,akas,unknown,"n sky, heav",,Unknown,"Opgenort 2004, p.591",False,True,digital
efe252a2-7bd6-4438-8e15-7fecf428962f,AIAici,aiaici,unknown,n brown,,Unknown,"Opgenort 2004, p.591",False,True,digital
391c9f67-4bce-4737-9c72-e27a96c76e37,NGLISH,nglish,unknown,LEXICON 545,,Unknown,"Opgenort 2004, p.591",False,True,digital
1bf1d163-040f-43d7-8a25-b3ae18f86a56,ingular,ingular,unknown,agreement marker,,Unknown,"Opgenort 2004, p.591",False,True,digital
62af17a1-b58c-4619-8a06-682d5046ced9,nt,nt,and,subject agreement marker,,Unknown,"Opgenort 2004, p.591",False,True,digital
66cfd2e6-2567-4ae0-ac62-e8c565407415,actly,actly,unknown,Lit. 32 3f ii,,Unknown,"Opgenort 2004, p.591",False,True,digital
137628cf-a3dd-4053-86e2-77e7605dd4d9,la,la,unknown,3lif{ aber] adv later. Lit. 3 22 ~,,Unknown,"Opgenort 2004, p.591",False,True,digital
07576689-46e0-42c5-b2f9-2741202a93ef,chability,chability,unknown,without contamination of,,Unknown,"Opgenort 2004, p.591",False,True,digital
133c3813-372e-40c4-9cb7-049c29ab3853,camma,camma,unknown,"] n wonder, surprise. Lit. 3 3l""",,Unknown,"Opgenort 2004, p.591",False,True,digital
3c59a800-a5ef-4805-b90d-3a8db5e77f74,unexpectedly,unexpectedly,unknown,suddenly,,Unknown,"Opgenort 2004, p.591",False,True,digital
aaf8a270-f9dc-44ac-9fb3-83a1155fc01a,Lit,lit,unknown,"ai~ql""'lll""l acjaipacam",,Unknown,"Opgenort 2004, p.591",False,True,digital
4ae9eadf-728e-4a29-9977-81de0f3b3806,ront,ront,unknown,first. Cf. r.fambi,,Unknown,"Opgenort 2004, p.591",False,True,digital
f186f761-8d74-4694-be93-8072bec3ff21,ep,ep,unknown,"~ aglo] n wooden bolt, latch",,Unknown,"Opgenort 2004, p.591",False,True,digital
5a9dd9c0-dd58-4497-a6fb-1294aa00678d,agenu,agenu,unknown,'central fireplace' +~Cf dev,,Unknown,"Opgenort 2004, p.591",False,True,digital
0d2214d5-e43a-4ecb-bae3-d3a31a0b8598,le,le,deity,to whom the meat of a hen,,Unknown,"Opgenort 2004, p.591",False,True,digital
6307b8c6-2dd1-41b0-9eb5-9aaf75c37d95,arker,arker,unknown,Lit. ·ft ·ai,,Unknown,"Opgenort 2004, p.591",False,True,digital
abada826-fb16-4918-88c8-b82e94359cd1,ser,ser,of,loan verbs. Lit. 22 29 ·ft ·ai,,Unknown,"Opgenort 2004, p.591",False,True,digital
d0d88c04-155d-4f34-9677-a8137cd7a305,ndow,ndow,glass,"Lit. itrn"" aina, $r az",,Unknown,"Opgenort 2004, p.591",False,True,digital
d25982b1-5465-4d59-82ba-09b05e7972ee,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.591",False,True,digital
fc8d9b51-3676-49bf-b3ab-127545ad78c6,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.591",False,True,digital
600b4b89-0293-43de-9394-d4b6836c9c7d,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.591",False,True,digital
