id,word,normalized,part_of_speech,english_definition,nepali_definition,dialect,source,verified,needs_review,extraction_method
d91c6071-de33-4cd2-a56f-c06bbdc8a72f,lamba,lamba,unknown,=kho cumcam. be affected,,Unknown,"Opgenort 2004, p.818",False,True,digital
1c0ee8c7-79ad-46c2-9e76-0c8dcb179761,cam,cam,unknown,have a cold v khalamba=kho,,Unknown,"Opgenort 2004, p.818",False,True,digital
ae59aa82-ca20-470c-bbc8-3c89c1452a49,Colebrookia,colebrookia,unknown,oppositifolia n bh,,Unknown,"Opgenort 2004, p.818",False,True,digital
ef86bf60-794d-41cb-bfc4-2a07dda334fb,collapse,collapse,verb,riicam,,Unknown,"Opgenort 2004, p.818",False,True,digital
a9a80aa5-8afb-44d6-a87b-422029ed4956,collect,collect,verb,"bAcl,lAi pacam; jAmma pa",,Unknown,"Opgenort 2004, p.818",False,True,digital
4dc16b95-f01e-4abf-8c44-cd8ce0e5178b,pacam,pacam,unknown,manner of co,,Unknown,"Opgenort 2004, p.818",False,True,digital
e618cfad-ab5d-4d23-9c78-0e2ee819c42f,collection,collection,noun,bAc\.lAi; SAmalAi; SAIJkAlA,,Unknown,"Opgenort 2004, p.818",False,True,digital
e491ac31-182d-443e-8696-04a59b35d288,Colocasia,colocasia,tree,n mane,,Unknown,"Opgenort 2004, p.818",False,True,digital
0536fec6-8b55-4a36-97ff-162f4c5774e9,colour,colour,noun,rAIJ. of two colours adj ragh,,Unknown,"Opgenort 2004, p.818",False,True,digital
280f04ab-c9ea-428e-8236-eeee56c39a93,colourful,colourful,adjective,<•flf€l<•fl rarpgibirarpgI,,Unknown,"Opgenort 2004, p.818",False,True,digital
5a316e0e-b10e-4d1c-9eba-7ceca5493bdb,column,column,noun,tham,,Unknown,"Opgenort 2004, p.818",False,True,digital
23029cb3-67b1-45f1-9724-96f3db887b7e,comb,comb,i,[the fleshy red growth on the,,Unknown,"Opgenort 2004, p.818",False,True,digital
fb2cdac3-e960-41a4-b754-aa498de15558,sarswam,sarswam,unknown,ii [arrange hair or fur wit,,Unknown,"Opgenort 2004, p.818",False,True,digital
6daeb692-436a-4eee-9936-6bea8bcc16c2,come,come,iv,a blakcam; bla,,Unknown,"Opgenort 2004, p.818",False,True,digital
c7c65394-ddd1-4580-992a-0a011d2bc95f,pi,pi,cam,"c docam, dwa",,Unknown,"Opgenort 2004, p.818",False,True,digital
004e7502-6762-4a5d-8d7b-807033641f69,wards,wards,unknown,] gacam; gasi dumcam. ii bo,,Unknown,"Opgenort 2004, p.818",False,True,digital
eb57a68c-f399-47a2-b539-51f79f4d2860,plane,plane,unknown,] phi .. b ·ywa,,Unknown,"Opgenort 2004, p.818",False,True,digital
0c55bb3b-9abe-47a8-9d20-c89e15824cfa,across,across,unknown,"together, in equality, like",,Unknown,"Opgenort 2004, p.818",False,True,digital
97c05859-57fa-44e2-8c62-a2aa7492d8b1,come,come,back,"v limcam. come off, c",,Unknown,"Opgenort 2004, p.818",False,True,digital
c99c557c-4efa-4f40-a453-a048656ed5f3,cause,cause,to,come out v 6wa,,Unknown,"Opgenort 2004, p.818",False,True,digital
eee9564f-d178-43bc-8ea8-53bfe09c1350,comfortable,comfortable,in,be comfortable v jalc,,Unknown,"Opgenort 2004, p.818",False,True,digital
e5b85116-009a-423d-9ae6-1eed51c58ff1,comitative,comitative,unknown,"marker suffix =no, =n",,Unknown,"Opgenort 2004, p.818",False,True,digital
9ced5be0-83d7-4555-b2fd-fbae7a4fe91e,command,command,order,in ArAi. iv ArAi pa,,Unknown,"Opgenort 2004, p.818",False,True,digital
5f485228-3434-44b4-b1bf-7aac47259deb,commander,commander,noun,"kAmancl,Ar",,Unknown,"Opgenort 2004, p.818",False,True,digital
4580f63d-ee21-4833-98c1-fa52582d4d61,ii,ii,adjective,a ciso. b [of,,Unknown,"Opgenort 2004, p.818",False,True,digital
a970c392-76c5-4f90-bbcb-a589903d0501,sisi,sisi,unknown,sisi luco. a bit cold adj ciciri,,Unknown,"Opgenort 2004, p.818",False,True,digital
4f3a0746-b6c3-4436-8210-4a2292b9ea5b,by,by,a,cold v khalamba=kho khyal,,Unknown,"Opgenort 2004, p.818",False,True,digital
f9889fc8-a780-4d47-8c2f-b06ad76de53f,acam,acam,unknown,khupcam; rupcam; sAmalAi,,Unknown,"Opgenort 2004, p.818",False,True,digital
57e36c60-9d76-4945-921c-07f6b9183a97,ollecting,ollecting,adverb,bo,,Unknown,"Opgenort 2004, p.818",False,True,digital
ad2e6126-3449-41b0-b59a-d36d965aa7dd,th,th,a,comb] v ticcam,,Unknown,"Opgenort 2004, p.818",False,True,digital
54d83b01-4d3c-41be-9aae-b7e03291fa6c,akcam,akcam,unknown,doywacam; ywacam. d [up,,Unknown,"Opgenort 2004, p.818",False,True,digital
3133f125-87c6-4974-b9b4-05ede34e9e37,ound,ound,morph,a [across a horizontal,,Unknown,"Opgenort 2004, p.818",False,True,digital
4f5bf0cf-ec15-4361-a233-f36e6aa9d6c0,eness,eness,or,comparison v rwamcam,,Unknown,"Opgenort 2004, p.818",False,True,digital
763a16f2-0314-4164-a407-a5be226ed94f,come,come,loose,v phwaicam. come out,,Unknown,"Opgenort 2004, p.818",False,True,digital
9af888ed-ec96-45d7-a8e5-e303f0c709df,-Cff't,-cff't,unknown,"""ff+:r hvaccam; lukcam; lu:cam",,Unknown,"Opgenort 2004, p.818",False,True,digital
83d494e2-5ea3-4aee-a11f-1b4c307f4b77,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.818",False,True,digital
d25ba2ba-b049-461b-87d4-70df9f973584,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.818",False,True,digital
8748965b-6369-4fcf-936d-7acb30d08944,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.818",False,True,digital
1535f902-4acd-4a0a-b363-b06a884e027f,commodity,commodity,item,n thok,,Unknown,"Opgenort 2004, p.819",False,True,digital
aaff43e3-a072-4ba3-9ebc-a648595be571,company,company,a,unit of soldiers] n kAm,,Unknown,"Opgenort 2004, p.819",False,True,digital
5a6c5857-9cb3-415f-a14b-f9d90edd294f,compare,compare,verb,dajAi pacam,,Unknown,"Opgenort 2004, p.819",False,True,digital
ec61dba7-e5dc-495c-b948-dae0e4430877,comparison,comparison,noun,dajAi,,Unknown,"Opgenort 2004, p.819",False,True,digital
0fc05992-19c0-4c58-bea6-1e154db826c3,complaint,complaint,noun,ujur,,Unknown,"Opgenort 2004, p.819",False,True,digital
488ddc01-3edd-44a0-8a14-9990db58cb11,complete,complete,iv,a rupcam; tu,,Unknown,"Opgenort 2004, p.819",False,True,digital
a5ea6be1-4510-42f5-a412-7310e0a15f3d,ii,ii,unknown,adj pura. b,,Unknown,"Opgenort 2004, p.819",False,True,digital
095d47fc-e86a-44ed-9199-ec1ee6ee7cc1,completely,completely,adverb,bhAri; grwal); khara,,Unknown,"Opgenort 2004, p.819",False,True,digital
8feaed10-20a2-48ac-9b03-9bf6b28fb842,comply,comply,verb,ryapcam,,Unknown,"Opgenort 2004, p.819",False,True,digital
23881c9f-5468-4737-af76-ae78074e2bd2,comrade,comrade,noun,kawa; kaco,,Unknown,"Opgenort 2004, p.819",False,True,digital
29cf0fcf-d2ec-439b-8ac2-ec2f4f32f50e,conceal,conceal,verb,kliccam. lie concealed v,,Unknown,"Opgenort 2004, p.819",False,True,digital
40bfc74c-44ae-4ca5-8089-182b0bd29df8,concern,concern,worry,n phikri,,Unknown,"Opgenort 2004, p.819",False,True,digital
99b7631c-11cb-4aba-a86d-01b0b955dc81,concerning,concerning,postp,cITT- bare,,Unknown,"Opgenort 2004, p.819",False,True,digital
00d409f6-e0bd-4b9a-a5ec-029e834fb96b,condiment,condiment,spicy,n Acar,,Unknown,"Opgenort 2004, p.819",False,True,digital
3d227aa2-5888-4f58-b080-0c3243c22fb6,conditional,conditional,unknown,gerund marker see ab,,Unknown,"Opgenort 2004, p.819",False,True,digital
ff02e067-5053-4d8e-b945-1fcd1ee19d11,conduct,conduct,in,so,,Unknown,"Opgenort 2004, p.819",False,True,digital
6c92404b-0d49-42fa-8957-53de66d90a6b,confidence,confidence,noun,biswas,,Unknown,"Opgenort 2004, p.819",False,True,digital
43e641d7-a89a-41b3-909d-1ed43c717294,confiscate,confiscate,verb,wapcam,,Unknown,"Opgenort 2004, p.819",False,True,digital
ee4ad588-b853-4458-aa47-573dc534c3ed,conifer,conifer,any,kind of conifer or pine,,Unknown,"Opgenort 2004, p.819",False,True,digital
e7d3565f-3c75-482c-9c21-2a70b11033c9,connect,connect,link,or join two or more th,,Unknown,"Opgenort 2004, p.819",False,True,digital
58160ab3-c3c5-4e4e-a51f-e3282bb1267b,connection,connection,in,in connection with p,,Unknown,"Opgenort 2004, p.819",False,True,digital
2de0bb7d-1ee7-4a09-b3cd-8c3b630bb2ff,connective,connective,unknown,gerund marker suffix ·,,Unknown,"Opgenort 2004, p.819",False,True,digital
f125f015-43fd-4ff1-8dad-06d94f967eb7,consciousness,consciousness,noun,"6ala; tm"" hos",,Unknown,"Opgenort 2004, p.819",False,True,digital
cdbed2bb-9508-49dc-bb9d-0bb6b7a40a48,consent,consent,be,of the same opinion] v,,Unknown,"Opgenort 2004, p.819",False,True,digital
74c9ee91-a49e-4c33-9d72-a08f30523a51,consideration,consideration,noun,bicar,,Unknown,"Opgenort 2004, p.819",False,True,digital
3daa565e-f8aa-4936-8ffa-069abada1c50,consort,consort,verb,lwamcam,,Unknown,"Opgenort 2004, p.819",False,True,digital
b12e18e6-a1c9-4cb8-acd1-46f9b4b838ac,construct,construct,verb,bAnAi pacam,,Unknown,"Opgenort 2004, p.819",False,True,digital
847bf95b-7a6f-4b5c-97c2-bfb6d18170d1,construction,construction,noun,bAnAi,,Unknown,"Opgenort 2004, p.819",False,True,digital
e74a64e9-9f10-4c63-9047-a7f626a8c3ca,contact,contact,in,bring two things in con,,Unknown,"Opgenort 2004, p.819",False,True,digital
933b22a8-20f3-481b-8bd6-dd64501bd761,contemporaneous,contemporaneous,time,marker su,,Unknown,"Opgenort 2004, p.819",False,True,digital
1936d4b4-c1e4-4efb-8bf6-b5fa9c379e9c,contrary,contrary,unknown,marker [indicates that t,,Unknown,"Opgenort 2004, p.819",False,True,digital
f31bc45b-06d2-4425-bb8e-dc89eb672f38,contrary,contrary,to,what is expected in a,,Unknown,"Opgenort 2004, p.819",False,True,digital
c0318f68-0157-4e06-baa3-02764b56dcaf,contrastive,contrastive,topic,marker part cAi,,Unknown,"Opgenort 2004, p.819",False,True,digital
6b9de7eb-ac4c-477c-a041-ba295dc6fc8c,control,control,verb,tikcam. make in one's ow,,Unknown,"Opgenort 2004, p.819",False,True,digital
637a46e5-10d6-4946-bc66-7113837a2d46,convenient,convenient,in,be convenient v racc,,Unknown,"Opgenort 2004, p.819",False,True,digital
db8443ae-8a8c-4a34-a184-957221c5d4a4,conversation,conversation,noun,bat-mara; yor-dar,,Unknown,"Opgenort 2004, p.819",False,True,digital
5d18fea0-6a68-4119-8615-5a82267e5546,MBULE,mbule,unknown,LEXICON 773,,Unknown,"Opgenort 2004, p.819",False,True,digital
ca22d2ec-cbef-462d-9871-e3db751b8c0a,mpAni,mpani,unknown,in the company of postp sath,,Unknown,"Opgenort 2004, p.819",False,True,digital
6d13aedf-c9ba-41b5-af7b-b4037e8bec7c,umcam,umcam,unknown,yaccam. b doc\.icam,,Unknown,"Opgenort 2004, p.819",False,True,digital
64f2d2fb-f3f0-48f7-b836-7493ea487d75,be,be,unknown,completed v rumcam,,Unknown,"Opgenort 2004, p.819",False,True,digital
c864e226-5605-4738-8ebd-f3e78c902975,atJ-khurutJ,atj-khurutj,unknown,thwatJ; ywam,,Unknown,"Opgenort 2004, p.819",False,True,digital
95a7dcae-900c-4e0c-a775-5c2efc35ef05,kli,kli,unknown,:cam,,Unknown,"Opgenort 2004, p.819",False,True,digital
7535561d-ad50-4952-b8ee-0affd3f2b0ba,blative,blative,unknown,marker,,Unknown,"Opgenort 2004, p.819",False,True,digital
eaf8c44d-7cd8-4718-9287-b3c4524c55fe,ojyam,ojyam,unknown,lejyam; sojyam-lejyam; ii v,,Unknown,"Opgenort 2004, p.819",False,True,digital
f06d1c9f-abdb-4ebb-ab91-cc28bda118e0,self,self,unknown,v,,Unknown,"Opgenort 2004, p.819",False,True,digital
09c8f06b-7d60-45fd-a641-0a8f0f8144a4,hings,hings,unknown,] v thiccam,,Unknown,"Opgenort 2004, p.819",False,True,digital
7b9ade50-afbf-4ac8-851b-6ea478eb35f2,postp,postp,unknown,cITT- bare,,Unknown,"Opgenort 2004, p.819",False,True,digital
c00559bb-b2c2-4a0b-b4fc-84e2d7de5d67,bi,bi,unknown,cam,,Unknown,"Opgenort 2004, p.819",False,True,digital
ca477f77-5017-44e6-80a2-a45f076fbce0,ntact,ntact,verb,lA w Ai pacam,,Unknown,"Opgenort 2004, p.819",False,True,digital
62656f1b-bec6-4601-a40d-ffa8fe5c1879,uffix,uffix,unknown,"mwa, -bwa",,Unknown,"Opgenort 2004, p.819",False,True,digital
6fe4ad47-686b-4869-b35d-5993a0da64e0,given,given,unknown,"situation] suffix =ke, =k",,Unknown,"Opgenort 2004, p.819",False,True,digital
13b300ba-5736-4ee2-a059-e47475a5d4e3,wn,wn,unknown,control v prapcam,,Unknown,"Opgenort 2004, p.819",False,True,digital
898aef2d-4380-48fb-ad10-3200b17dfd16,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.819",False,True,digital
e8781bb6-ad3a-4cc8-b297-6a99d73eeafd,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.819",False,True,digital
424209f2-d49f-4776-8e0c-531422ee30a2,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.819",False,True,digital
7b912a1f-6fe8-4c13-958a-773738388380,converse,converse,verb,bat-mara pacam,,Unknown,"Opgenort 2004, p.820",False,True,digital
060bafd9-11d2-4057-90c7-036291fed8ce,cook,cook,verb,"a [cook rice, lentils, etc. by",,Unknown,"Opgenort 2004, p.820",False,True,digital
a149320c-f659-4da0-9f82-d60ae86ccb29,khwakcam,khwakcam,unknown,b h,,Unknown,"Opgenort 2004, p.820",False,True,digital
45e4c945-2277-4ca4-85ff-5092218f7277,khircam,khircam,unknown,be cooked v th,,Unknown,"Opgenort 2004, p.820",False,True,digital
8c02186e-2897-42b7-8203-567b960f09a9,cooking,cooking,pot,n kAsAucli,,Unknown,"Opgenort 2004, p.820",False,True,digital
2a0d8ca2-e7e1-4da3-a8a8-be920b633880,cool,cool,off,v 6ecam. let cool off v 6e pac,,Unknown,"Opgenort 2004, p.820",False,True,digital
1e757a2c-0fbf-4004-b479-06c1274a493d,coolie,coolie,noun,~ kullL,,Unknown,"Opgenort 2004, p.820",False,True,digital
7a8a562f-b051-4e13-bc53-a8e26096cecf,copper,copper,noun,ciwa; tambo,,Unknown,"Opgenort 2004, p.820",False,True,digital
09879aa6-8c4f-4a85-a912-9cf4504090bd,cord,cord,noun,"cl,eri",,Unknown,"Opgenort 2004, p.820",False,True,digital
d4b0ab61-7903-4a60-a0a4-55614eb00416,Cordia,cordia,myxa,n wapil]gas,,Unknown,"Opgenort 2004, p.820",False,True,digital
982dd4f1-9351-44d5-a37d-03a6b7e56200,coriander,coriander,seed,n dhAniya,,Unknown,"Opgenort 2004, p.820",False,True,digital
11cb029a-52e9-4c2c-a455-176501752d47,cork,cork,noun,bilum; 6upthyam; kirim; pusu,,Unknown,"Opgenort 2004, p.820",False,True,digital
2597a7b2-3e53-4587-9bf9-64c27d95761b,corn,corn,noun,mAkAi,,Unknown,"Opgenort 2004, p.820",False,True,digital
c714bf26-e8e8-4ea0-91f0-85d482975685,corner,corner,noun,kuna. having four corners,,Unknown,"Opgenort 2004, p.820",False,True,digital
39d4c49f-6c46-436e-be08-11806e627184,corpulent,corpulent,in,be corpulent v so cfucam,,Unknown,"Opgenort 2004, p.820",False,True,digital
8b54f1c6-ab1f-4caa-9e2e-2d8d4f9f346f,corrupt,corrupt,unknown,adj aranc,,Unknown,"Opgenort 2004, p.820",False,True,digital
6cc787cc-fe35-49cb-a81a-87a3bbb01c0b,costly,costly,adjective,mAhAIJgo,,Unknown,"Opgenort 2004, p.820",False,True,digital
b82f5e49-5f00-4c32-8ad7-97cc0322a174,costume,costume,noun,bhes,,Unknown,"Opgenort 2004, p.820",False,True,digital
3cc21a11-ef0c-4e2a-a031-1d1afaef20e5,cotton,cotton,in,"a [raw cotton, cotton pla",,Unknown,"Opgenort 2004, p.820",False,True,digital
45e5d741-5696-40f3-813c-da4fff300d69,ii,ii,adjective,suti,,Unknown,"Opgenort 2004, p.820",False,True,digital
0e440e08-430a-4c90-95d0-398ab0b02dce,couch,couch,lie,down] v glwamcam,,Unknown,"Opgenort 2004, p.820",False,True,digital
e8c0c4eb-7dae-488e-82cc-9aa096ac24a8,cough,cough,in,a [sudden noisy release of,,Unknown,"Opgenort 2004, p.820",False,True,digital
3bb44316-f90d-42cd-9da0-05fc410c0c40,ba,ba,unknown,ii v swakwane pacam,,Unknown,"Opgenort 2004, p.820",False,True,digital
c28f6ed7-6cd2-4bdf-ba9d-aa19780c0722,council,council,noun,mAjAd; sAlla. take council,,Unknown,"Opgenort 2004, p.820",False,True,digital
da39430a-2840-4039-805c-a687d2b1a326,count,count,i,n gAnti. ii v khripcam,,Unknown,"Opgenort 2004, p.820",False,True,digital
66ca4b99-51e7-4b8d-b33b-82d5b6ef7aac,country,country,noun,des,,Unknown,"Opgenort 2004, p.820",False,True,digital
5e6740d9-3643-4f08-bbb8-a42418a73ad6,courageous,courageous,adjective,bahadur,,Unknown,"Opgenort 2004, p.820",False,True,digital
1a522b98-4261-4a5b-8ced-6f5320cfc246,court,court,noun,~ darbar,,Unknown,"Opgenort 2004, p.820",False,True,digital
0ee83e5c-398f-46f9-9185-352fcb0816b0,courtyard,courtyard,inner,n dAlan; dublo,,Unknown,"Opgenort 2004, p.820",False,True,digital
cfed7569-cfdb-4b0d-a314-5ca85b8783aa,cousin,cousin,noun,a,,Unknown,"Opgenort 2004, p.820",False,True,digital
0032ae06-051e-4c4a-a4c4-2a2d5c73d86a,uncle,uncle,unknown,younger than ego] kwaro-1J,,Unknown,"Opgenort 2004, p.820",False,True,digital
dc422b02-9ec4-4ad2-8811-d14d38890d07,cle,cle,unknown,older than ego] kwaro-1Jwapsi,,Unknown,"Opgenort 2004, p.820",False,True,digital
7d158432-69a1-4ec1-8973-10a4b2c3893b,cle,cle,unknown,] kwarwa1Jme. e [daughter of m,,Unknown,"Opgenort 2004, p.820",False,True,digital
dfe87553-84b6-4d5d-87df-223f67b65f28,kwarwaJJme-bAini,kwarwajjme-baini,unknown,f [daughter of,,Unknown,"Opgenort 2004, p.820",False,True,digital
e60b8617-76fe-4242-974a-7803d48f488b,kwarwa,kwarwa,unknown,1Jme-didi,,Unknown,"Opgenort 2004, p.820",False,True,digital
6d5afd68-7cf7-4f55-8a30-eef3a6cfc91c,cover,cover,in,"bilum; 6upthyam; cl,hAkAn",,Unknown,"Opgenort 2004, p.820",False,True,digital
839a8c7e-8c6e-41ea-a66a-0f6c9d14eb27,thing,thing,over,some other thing] 6wap,,Unknown,"Opgenort 2004, p.820",False,True,digital
19fe9253-8da3-456e-a87a-2c4f004f6f4c,umcam,umcam,unknown,c,,Unknown,"Opgenort 2004, p.820",False,True,digital
7817772d-3954-4416-a70d-d478f8496fb6,hicam,hicam,unknown,cook for oneself v khocam,,Unknown,"Opgenort 2004, p.820",False,True,digital
7647c6d6-165d-49ce-b814-6fbbb71a3b00,adj,adj,unknown,car-kune,,Unknown,"Opgenort 2004, p.820",False,True,digital
6edeb193-c358-4f25-b24b-ab067ab39f4c,ant,ant,unknown,] n buisi. b ruwa,,Unknown,"Opgenort 2004, p.820",False,True,digital
fe1ced26-48e9-48b5-b603-fc7c8f5fe0c6,air,air,unknown,] swakwane. b khalam-,,Unknown,"Opgenort 2004, p.820",False,True,digital
6e86a10a-2f85-47b5-82f9-5489d8e4ebdb,kwaro-,kwaro-,unknown,1Jwapsi. b [son of maternal,,Unknown,"Opgenort 2004, p.820",False,True,digital
3bd328e9-1987-4193-ac60-43b7a83f5d8b,Jwapsi-bhai,jwapsi-bhai,unknown,c [son of maternal un,,Unknown,"Opgenort 2004, p.820",False,True,digital
c2932f52-1eda-4d21-a344-06799eec3999,i-daju,i-daju,unknown,d [daughter of maternal un,,Unknown,"Opgenort 2004, p.820",False,True,digital
25f68ae2-a2c3-42d4-a12a-c69e86f7ba8c,maternal,maternal,unknown,"uncle, younger than ego]",,Unknown,"Opgenort 2004, p.820",False,True,digital
01a1c663-24ff-4c7a-ad3e-13f869030d71,ni,ni,unknown,kirim; pusum. ii v a [put some,,Unknown,"Opgenort 2004, p.820",False,True,digital
556355fc-84f2-4251-9d0d-fed0225129d1,pcam,pcam,unknown,kwamcam; lupcam; sumcam,,Unknown,"Opgenort 2004, p.820",False,True,digital
d567406f-32de-4685-85d9-6305f5f9e8c7,akcam,akcam,unknown,thyakcam. be covered v,,Unknown,"Opgenort 2004, p.820",False,True,digital
454f29c1-c34a-4e01-9494-a76cc59a4a9a,Jean,jean,unknown,Robert Opgenort - 978-90-47-41413-1,,Unknown,"Opgenort 2004, p.820",False,True,digital
e78580fc-d4af-471a-ada2-8318b3941933,Downloaded,downloaded,from,Brill.com05/01/2023 08:55:16AM,,Unknown,"Opgenort 2004, p.820",False,True,digital
f4b632e6-8e95-45e0-ab82-c6e0f9c7877c,via,via,unknown,Western University,,Unknown,"Opgenort 2004, p.820",False,True,digital
c9a7197a-77b8-4350-9385-6ce12c64121d,cover,cover,unknown,something by holding it,,Unknown,"Opgenort 2004, p.821",False,True,digital
1f806043-0ec1-44fc-8905-7c9f7b2d192a,covering,covering,noun,~ qhakai,,Unknown,"Opgenort 2004, p.821",False,True,digital
956c2c4b-5217-41b1-b924-88a1fe5bf22f,cow,cow,noun,a biya; gai; kam,,Unknown,"Opgenort 2004, p.821",False,True,digital
9f271325-4f79-44e0-bc2a-d856867b8a2d,which,which,has,not yet given birth] kw,,Unknown,"Opgenort 2004, p.821",False,True,digital
5d7414d0-3105-448c-90d1-31ccc941e54a,cowshed,cowshed,noun,goth,,Unknown,"Opgenort 2004, p.821",False,True,digital
b33bc2c7-98e0-48da-9c6c-66847127bc04,crackling,crackling,in,with a crackling soun,,Unknown,"Opgenort 2004, p.821",False,True,digital
9cdd6a33-a684-49d7-a2bc-ed0979875a69,cradle,cradle,noun,kwakro; khwayaIJga; huyw,,Unknown,"Opgenort 2004, p.821",False,True,digital
f779e77a-70d6-4761-94a9-5788639ab3e4,crave,crave,verb,thakcam; yarcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
fb8d0ba3-9a45-4cbf-977b-fbaedeee0a68,crawl,crawl,slow,movement on hands a,,Unknown,"Opgenort 2004, p.821",False,True,digital
f269b7b0-4eac-4dcf-b62e-e8534bfdd8f3,cream,cream,of,milk] n tAr,,Unknown,"Opgenort 2004, p.821",False,True,digital
fdb8febb-70a7-4569-8ec2-870c43792d70,creation,creation,noun,utpAti,,Unknown,"Opgenort 2004, p.821",False,True,digital
33f9e732-fc86-4b7f-94dd-c1857f8ecde4,creep,creep,slow,or stealthy pace of mov,,Unknown,"Opgenort 2004, p.821",False,True,digital
d4e39004-549e-446b-8366-a24ceda67a1b,crest,crest,of,"a hill] n thumka, thuIJka",,Unknown,"Opgenort 2004, p.821",False,True,digital
7fb4e700-cf66-41a5-b9df-70fa35f5b0de,crooked,crooked,adjective,baIJgo,,Unknown,"Opgenort 2004, p.821",False,True,digital
31e7b722-1046-407b-9e91-8dfb059a6f89,crop,crop,of,fowl] n maIJgo-jwaIJgo,,Unknown,"Opgenort 2004, p.821",False,True,digital
69cb60d6-cda4-473f-8380-fa337af6706f,crops,crops,unknown,n bali,,Unknown,"Opgenort 2004, p.821",False,True,digital
cff38bc0-3018-43f2-87cb-172af0ad9f6c,cross,cross,verb,tArAi dumcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
88a7e625-2722-4bcc-82c8-7e1dd4e7e72d,crossing,crossing,noun,tArAi,,Unknown,"Opgenort 2004, p.821",False,True,digital
020e0a94-f4b2-4288-a737-ba6617255e39,cross-legged,cross-legged,in,sit cross-legged v p,,Unknown,"Opgenort 2004, p.821",False,True,digital
1880138e-2d81-4de5-b64f-b7cf66c6a446,cross-legging,cross-legging,noun,phyamto,,Unknown,"Opgenort 2004, p.821",False,True,digital
9d5b1e46-4066-430b-b156-a93939b0252f,crow,crow,i,n gagbo. ii v rakcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
0d667077-0b3e-48bc-850e-26c2dc959b0f,crowbar,crowbar,noun,jhAmpAl,,Unknown,"Opgenort 2004, p.821",False,True,digital
5c520a8a-98b5-439e-96e7-30b6154e0673,crowd,crowd,noun,hulA. crowd round v jAm,,Unknown,"Opgenort 2004, p.821",False,True,digital
4fecd707-9fc1-4d0c-835a-67fc2ab951f3,cruel,cruel,adjective,kAthor; nirdAi,,Unknown,"Opgenort 2004, p.821",False,True,digital
6c4e9738-14c7-48f4-b5f7-aa0d113650ca,crush,crush,verb,cimcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
2d3145d0-e3c7-499f-88e3-5674d62fac9d,crust,crust,dried,"up, scab] n 6ari=IJ kwak",,Unknown,"Opgenort 2004, p.821",False,True,digital
1d6f6dfe-4313-4309-9905-0f7d76bc25c5,cry,cry,in,a ~TFllCfT,,Unknown,"Opgenort 2004, p.821",False,True,digital
9a6cc8b1-1b95-46dc-a7c4-b835724ae66e,matopoetic,matopoetic,unknown,] hui. ii v a k,,Unknown,"Opgenort 2004, p.821",False,True,digital
ff688c38-331d-4ca1-b653-6372e49849c3,pacam,pacam,unknown,rakcam. c hukcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
ddb977df-8b0d-4975-836f-20774b77ec11,cucumber,cucumber,noun,gigili,,Unknown,"Opgenort 2004, p.821",False,True,digital
e72a99df-e378-4250-89dc-20a92390f4f2,cull,cull,verb,salcam,,Unknown,"Opgenort 2004, p.821",False,True,digital
4056b6be-3d61-4e20-aff2-bf01ed019c25,culture,culture,noun,sXskrit,,Unknown,"Opgenort 2004, p.821",False,True,digital
c54b45aa-bf70-4678-b816-d6e51db0999c,cunning,cunning,adjective,cAlak,,Unknown,"Opgenort 2004, p.821",False,True,digital
8fa6da4a-1c0c-4949-8090-11056a434df5,cup,cup,noun,bAtuko; kAp,,Unknown,"Opgenort 2004, p.821",False,True,digital
12301ba1-47d3-47d4-bf2d-6df8310a56be,cupboard,cupboard,noun,"Alma<l,i; dAraj, dAras",,Unknown,"Opgenort 2004, p.821",False,True,digital
1d13c9cd-83cc-4657-9ae9-492732ba630e,curd,curd,noun,dAi,,Unknown,"Opgenort 2004, p.821",False,True,digital
1644d338-3c12-4a1b-9284-ff1709e9674e,currency,currency,paper,n swapswarwam,,Unknown,"Opgenort 2004, p.821",False,True,digital
ad669f5e-1f76-4aab-831b-a9ed4eeef100,MBULE,mbule,unknown,LEXICON 775,,Unknown,"Opgenort 2004, p.821",False,True,digital
0d66d596-7b25-432a-9626-f35917fc1ffd,at,at,the,side of the body v tam 6wap,,Unknown,"Opgenort 2004, p.821",False,True,digital
ce3d30c9-1110-413c-a26a-b6aac7cfdfe6,mu-dhyanu,mu-dhyanu,unknown,b [nearly full-grown cow,,Unknown,"Opgenort 2004, p.821",False,True,digital
ae8654ba-67dd-4f44-9c7c-8083cc8519d3,nd,nd,adverb,pracap-prucup,,Unknown,"Opgenort 2004, p.821",False,True,digital
